"","x"
"1",50
"2",51
"3",22
"4",11
"5",49
"6",37
"7",21
"8",10
"9",33
"10",8
"11",26
"12",36
"13",32
"14",19
"15",7
"16",5
"17",6
"18",30
"19",24
"20",31
"21",20
"22",9
"23",39
"24",13
"25",38
"26",35
"27",18
"28",12
"29",1
"30",28
"31",34
"32",15
"33",17
"34",3
"35",25
"36",23
"37",41
"38",2
"39",29
"40",4
"41",14
"42",42
"43",16
"44",27
"45",44
"46",46
"47",48
"48",45
"49",43
"50",47
"51",40
